timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770200726.8801107,1,MOVING,1565,1700,images/00000/1770200726880.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.918573,1,MOVING,1593,1700,images/00000/1770200726918.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.9569712,1,MOVING,1625,1700,images/00000/1770200726956.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200726.995569,1,MOVING,1500,1700,images/00000/1770200726995.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.0389557,1,MOVING,1500,1700,images/00000/1770200727038.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.0784502,1,MOVING,1500,1700,images/00000/1770200727078.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.1188834,1,MOVING,1500,1700,images/00000/1770200727118.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.152284,1,MOVING,1500,1700,images/00000/1770200727152.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.1907167,1,MOVING,1500,1700,images/00000/1770200727190.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.2291105,1,MOVING,1500,1700,images/00000/1770200727229.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.2674856,1,MOVING,1500,1700,images/00000/1770200727267.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.3108811,1,MOVING,1500,1700,images/00000/1770200727310.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.3557954,1,MOVING,1500,1700,images/00000/1770200727355.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.3941731,1,MOVING,1500,1700,images/00000/1770200727394.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.427566,1,MOVING,1500,1700,images/00000/1770200727427.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.4659767,1,MOVING,1500,1700,images/00000/1770200727465.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.504306,1,MOVING,1501,1700,images/00000/1770200727504.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.542713,1,MOVING,1532,1700,images/00000/1770200727542.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.5844834,1,MOVING,1564,1700,images/00000/1770200727584.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.6229465,1,MOVING,1599,1700,images/00000/1770200727622.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.663099,1,MOVING,1631,1700,images/00000/1770200727663.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.6964512,1,MOVING,1500,1700,images/00000/1770200727696.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.734908,1,MOVING,1500,1700,images/00000/1770200727734.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.773276,1,MOVING,1500,1700,images/00000/1770200727773.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.8117192,1,MOVING,1500,1700,images/00000/1770200727811.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.8553734,1,MOVING,1500,1700,images/00000/1770200727855.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.8947964,1,MOVING,1500,1700,images/00000/1770200727894.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.935233,1,MOVING,1500,1700,images/00000/1770200727935.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200727.9694622,1,MOVING,1500,1700,images/00000/1770200727969.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.0079336,1,MOVING,1500,1700,images/00000/1770200728007.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.0466259,1,MOVING,1500,1700,images/00000/1770200728046.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.0850291,1,MOVING,1500,1700,images/00000/1770200728085.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.128693,1,MOVING,1500,1700,images/00000/1770200728128.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.1670845,1,MOVING,1500,1700,images/00000/1770200728167.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.207308,1,MOVING,1500,1700,images/00000/1770200728207.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.2406728,1,MOVING,1500,1700,images/00000/1770200728240.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.2791152,1,MOVING,1500,1700,images/00000/1770200728279.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.3176267,1,MOVING,1500,1700,images/00000/1770200728317.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.3561215,1,MOVING,1500,1700,images/00000/1770200728356.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.3995323,1,MOVING,1500,1700,images/00000/1770200728399.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.439341,1,MOVING,1500,1700,images/00000/1770200728439.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.479472,1,MOVING,1500,1700,images/00000/1770200728479.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.5129442,1,MOVING,1500,1700,images/00000/1770200728512.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.5514162,1,MOVING,1501,1700,images/00000/1770200728551.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.5898967,1,MOVING,1532,1700,images/00000/1770200728589.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.6282897,1,MOVING,1564,1700,images/00000/1770200728628.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.6716983,1,MOVING,1596,1700,images/00000/1770200728671.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.7111657,1,MOVING,1632,1700,images/00000/1770200728711.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.751655,1,MOVING,1665,1700,images/00000/1770200728751.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.7850068,1,MOVING,1500,1700,images/00000/1770200728785.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.8212187,1,MOVING,1500,1700,images/00000/1770200728821.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.861459,1,MOVING,1500,1700,images/00000/1770200728861.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.8998868,1,MOVING,1500,1700,images/00000/1770200728899.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.94328,1,MOVING,1500,1700,images/00000/1770200728943.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200728.9832704,1,MOVING,1500,1700,images/00000/1770200728983.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.0237002,1,MOVING,1500,1700,images/00000/1770200729023.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.0569713,1,MOVING,1500,1700,images/00000/1770200729056.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.0953805,1,MOVING,1500,1700,images/00000/1770200729095.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.1346486,1,MOVING,1500,1700,images/00000/1770200729134.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.1732638,1,MOVING,1501,1700,images/00000/1770200729173.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.2167065,1,MOVING,1532,1700,images/00000/1770200729216.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.255423,1,MOVING,1568,1700,images/00000/1770200729255.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.2958071,1,MOVING,1601,1700,images/00000/1770200729295.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.3291311,1,MOVING,1634,1700,images/00000/1770200729329.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.3675947,1,MOVING,1662,1700,images/00000/1770200729367.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.4059536,1,MOVING,1500,1700,images/00000/1770200729405.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.4443889,1,MOVING,1500,1700,images/00000/1770200729444.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.4868822,1,MOVING,1500,1700,images/00000/1770200729486.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.5275328,1,MOVING,1500,1700,images/00000/1770200729527.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.5682545,1,MOVING,1500,1700,images/00000/1770200729568.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.601683,1,MOVING,1501,1700,images/00000/1770200729601.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.6401174,1,MOVING,1528,1700,images/00000/1770200729640.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.678501,1,MOVING,1560,1700,images/00000/1770200729678.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.7169409,1,MOVING,1592,1700,images/00000/1770200729716.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.7585447,1,MOVING,1624,1700,images/00000/1770200729758.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.7996855,1,MOVING,1659,1700,images/00000/1770200729799.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.8400497,1,MOVING,1693,1700,images/00000/1770200729840.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.8733685,1,MOVING,1726,1700,images/00000/1770200729873.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.9117508,1,MOVING,1754,1700,images/00000/1770200729911.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.9507825,1,MOVING,1786,1700,images/00000/1770200729950.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200729.9900293,1,MOVING,1819,1700,images/00000/1770200729990.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.0315647,1,MOVING,1851,1700,images/00000/1770200730031.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.0755587,1,MOVING,1886,1700,images/00000/1770200730075.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.1123,1,MOVING,1923,1700,images/00000/1770200730112.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.146573,1,MOVING,1953,1700,images/00000/1770200730146.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.1875825,1,MOVING,1982,1700,images/00000/1770200730187.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.222783,1,MOVING,2000,1700,images/00000/1770200730222.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.2614956,1,MOVING,2000,1700,images/00000/1770200730261.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.3059635,1,MOVING,2000,1700,images/00000/1770200730305.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.345295,1,MOVING,2000,1700,images/00000/1770200730345.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.3849802,1,MOVING,2000,1700,images/00000/1770200730384.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.418404,1,MOVING,2000,1700,images/00000/1770200730418.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.4622197,1,MOVING,2000,1700,images/00000/1770200730462.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.500672,1,MOVING,2000,1700,images/00000/1770200730500.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.5391695,1,MOVING,1500,1700,images/00000/1770200730539.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.578879,1,MOVING,1500,1700,images/00000/1770200730578.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.622594,1,MOVING,1500,1700,images/00000/1770200730622.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.660938,1,MOVING,1500,1700,images/00000/1770200730660.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.6942601,1,MOVING,1500,1700,images/00000/1770200730694.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.7326565,1,MOVING,1500,1700,images/00000/1770200730732.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.7709923,1,MOVING,1500,1700,images/00000/1770200730770.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.8093884,1,MOVING,1500,1700,images/00000/1770200730809.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.8509848,1,MOVING,1500,1700,images/00000/1770200730850.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.8894022,1,MOVING,1500,1700,images/00000/1770200730889.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.9295917,1,MOVING,1500,1700,images/00000/1770200730929.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200730.9629402,1,MOVING,1500,1700,images/00000/1770200730962.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.001359,1,MOVING,1500,1700,images/00000/1770200731001.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.0397272,1,MOVING,1500,1700,images/00000/1770200731039.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.0789878,1,MOVING,1500,1700,images/00000/1770200731078.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.1231337,1,MOVING,1500,1700,images/00000/1770200731123.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.1620266,1,MOVING,1500,1700,images/00000/1770200731162.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.2016954,1,MOVING,1500,1700,images/00000/1770200731201.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.235018,1,MOVING,1500,1700,images/00000/1770200731235.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.2734451,1,MOVING,1500,1700,images/00000/1770200731273.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.3118014,1,MOVING,1500,1700,images/00000/1770200731311.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.350281,1,MOVING,1500,1700,images/00000/1770200731350.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.3938398,1,MOVING,1500,1700,images/00000/1770200731393.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.4334116,1,MOVING,1501,1700,images/00000/1770200731433.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.4738564,1,MOVING,1533,1700,images/00000/1770200731473.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.508067,1,MOVING,1567,1700,images/00000/1770200731508.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.5465248,1,MOVING,1595,1700,images/00000/1770200731546.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.5850792,1,MOVING,1627,1700,images/00000/1770200731585.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.6214812,1,MOVING,1659,1700,images/00000/1770200731621.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.6649394,1,MOVING,1500,1700,images/00000/1770200731664.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.7070892,1,MOVING,1500,1700,images/00000/1770200731707.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.7462544,1,MOVING,1500,1700,images/00000/1770200731746.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.7795649,1,MOVING,1500,1700,images/00000/1770200731779.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.818013,1,MOVING,1500,1700,images/00000/1770200731818.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.8696454,1,MOVING,1500,1700,images/00000/1770200731869.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.9085617,1,MOVING,1500,1700,images/00000/1770200731908.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.9427407,1,MOVING,1501,1700,images/00000/1770200731942.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200731.9819567,1,MOVING,1528,1700,images/00000/1770200731981.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.0203152,1,MOVING,1561,1700,images/00000/1770200732020.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.0544577,1,MOVING,1593,1700,images/00000/1770200732054.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.0925877,1,MOVING,1622,1700,images/00000/1770200732092.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.1407764,1,MOVING,1653,1700,images/00000/1770200732140.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.184668,1,MOVING,1694,1700,images/00000/1770200732184.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.2179554,1,MOVING,1730,1700,images/00000/1770200732217.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.2563267,1,MOVING,1758,1700,images/00000/1770200732256.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.303534,1,MOVING,1790,1700,images/00000/1770200732303.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.347246,1,MOVING,1829,1700,images/00000/1770200732347.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.3864515,1,MOVING,1866,1700,images/00000/1770200732386.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.4256735,1,MOVING,1898,1700,images/00000/1770200732425.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200732.469301,1,MOVING,1931,1700,images/00000/1770200732469.jpg,-1.0,-1.0,0.7989608760153715,-1.0,-1.0
1770200732.5091064,1,MOVING,1967,1700,images/00000/1770200732509.jpg,-1.0,-1.0,0.7989608760153715,-1.0,-1.0
1770200732.5480769,1,MOVING,2000,1700,images/00000/1770200732548.jpg,-1.0,-1.0,0.7989608760153715,-1.0,-1.0
1770200732.591683,1,MOVING,2000,1700,images/00000/1770200732591.jpg,-1.0,-1.0,0.5742629479949528,-1.0,-1.0
1770200732.6309614,1,MOVING,2000,1700,images/00000/1770200732630.jpg,-1.0,-1.0,0.5742629479949528,-1.0,-1.0
1770200732.670281,1,MOVING,2000,1700,images/00000/1770200732670.jpg,-1.0,-1.0,0.5742629479949528,-1.0,-1.0
1770200732.7116039,1,MOVING,2000,1700,images/00000/1770200732711.jpg,-1.0,-1.0,0.590412760000504,-1.0,-1.0
1770200732.7528245,1,MOVING,2000,1700,images/00000/1770200732752.jpg,-1.0,-1.0,0.590412760000504,-1.0,-1.0
1770200732.7913606,1,MOVING,2000,1700,images/00000/1770200732791.jpg,-1.0,-1.0,0.590412760000504,-1.0,-1.0
1770200732.834775,1,MOVING,1500,1700,images/00000/1770200732834.jpg,-1.0,-1.0,0.5945321899928331,-1.0,-1.0
1770200732.8746479,1,MOVING,1500,1700,images/00000/1770200732874.jpg,-1.0,-1.0,0.5945321899928331,-1.0,-1.0
1770200732.9131896,1,MOVING,1500,1700,images/00000/1770200732913.jpg,-1.0,-1.0,0.5945321899928331,-1.0,-1.0
1770200732.9541004,1,MOVING,1500,1700,images/00000/1770200732954.jpg,-1.0,-1.0,0.6635684860019637,-1.0,-1.0
1770200732.9873881,1,MOVING,1500,1700,images/00000/1770200732987.jpg,-1.0,-1.0,0.6635684860019637,-1.0,-1.0
1770200733.0234733,1,MOVING,1500,1700,images/00000/1770200733023.jpg,-1.0,-1.0,0.6635684860019637,-1.0,-1.0
1770200733.0569835,1,MOVING,1501,1700,images/00000/1770200733056.jpg,-1.0,-1.0,0.5779819255108123,-1.0,-1.0
1770200733.0954323,1,MOVING,1528,1700,images/00000/1770200733095.jpg,-1.0,-1.0,0.5779819255108123,-1.0,-1.0
1770200733.138873,1,MOVING,1560,1700,images/00000/1770200733138.jpg,-1.0,-1.0,0.5779819255108123,-1.0,-1.0
1770200733.1772263,1,MOVING,1596,1700,images/00000/1770200733177.jpg,-1.0,-1.0,0.5121214665292655,-1.0,-1.0
1770200733.2156618,1,MOVING,1500,1700,images/00000/1770200733215.jpg,-1.0,-1.0,0.5121214665292655,-1.0,-1.0
1770200733.259202,1,MOVING,1500,1700,images/00000/1770200733259.jpg,-1.0,-1.0,0.5121214665292655,-1.0,-1.0
1770200733.2986546,1,MOVING,1500,1700,images/00000/1770200733298.jpg,-1.0,-1.0,0.4389816900151118,-1.0,-1.0
1770200733.3370771,1,MOVING,1500,1700,images/00000/1770200733337.jpg,-1.0,-1.0,0.4389816900151118,-1.0,-1.0
1770200733.386301,1,MOVING,1500,1700,images/00000/1770200733386.jpg,-1.0,-1.0,0.4389816900151118,-1.0,-1.0
1770200733.42046,1,MOVING,1500,1700,images/00000/1770200733420.jpg,-1.0,-1.0,0.5834414565250654,-1.0,-1.0
1770200733.4588928,1,MOVING,1500,1700,images/00000/1770200733458.jpg,-1.0,-1.0,0.5834414565250654,-1.0,-1.0
1770200733.5023315,1,MOVING,1501,1700,images/00000/1770200733502.jpg,-1.0,-1.0,0.5834414565250654,-1.0,-1.0
1770200733.5407593,1,MOVING,1536,1700,images/00000/1770200733540.jpg,-1.0,-1.0,0.5834414565250654,-1.0,-1.0
1770200733.579175,1,MOVING,1568,1700,images/00000/1770200733579.jpg,-1.0,-1.0,0.5918387825106493,-1.0,-1.0
1770200733.621011,1,MOVING,1600,1700,images/00000/1770200733621.jpg,-1.0,-1.0,0.5918387825106493,-1.0,-1.0
1770200733.6595304,1,MOVING,1635,1700,images/00000/1770200733659.jpg,-1.0,-1.0,0.5918387825106493,-1.0,-1.0
1770200733.6928968,1,MOVING,1667,1700,images/00000/1770200733692.jpg,-1.0,-1.0,0.6632699045010213,-1.0,-1.0
1770200733.7297697,1,MOVING,1695,1700,images/00000/1770200733729.jpg,-1.0,-1.0,0.6632699045010213,-1.0,-1.0
1770200733.7681768,1,MOVING,1726,1700,images/00000/1770200733768.jpg,-1.0,-1.0,0.6632699045010213,-1.0,-1.0
1770200733.8097255,1,MOVING,1758,1700,images/00000/1770200733809.jpg,-1.0,-1.0,1.0942195634888776,-1.0,-1.0
1770200733.851638,1,MOVING,1792,1700,images/00000/1770200733851.jpg,-1.0,-1.0,1.0942195634888776,-1.0,-1.0
1770200733.8925874,1,MOVING,1827,1700,images/00000/1770200733892.jpg,-1.0,-1.0,1.0942195634888776,-1.0,-1.0
1770200733.9337103,1,MOVING,1861,1700,images/00000/1770200733933.jpg,-1.0,-1.0,1.080175257021665,-1.0,-1.0
1770200733.976241,1,MOVING,1896,1700,images/00000/1770200733976.jpg,-1.0,-1.0,1.080175257021665,-1.0,-1.0
1770200734.0169563,1,MOVING,1931,1700,images/00000/1770200734016.jpg,-1.0,-1.0,1.080175257021665,-1.0,-1.0
1770200734.0623899,1,MOVING,1500,1700,images/00000/1770200734062.jpg,-1.0,-1.0,1.0377663939966624,-1.0,-1.0
1770200734.100789,1,MOVING,1500,1700,images/00000/1770200734100.jpg,-1.0,-1.0,1.0377663939966624,-1.0,-1.0
1770200734.1409185,1,MOVING,1500,1700,images/00000/1770200734140.jpg,-1.0,-1.0,1.0377663939966624,-1.0,-1.0
1770200734.1843762,1,MOVING,1500,1700,images/00000/1770200734184.jpg,-1.0,-1.0,0.9702734265049457,-1.0,-1.0
1770200734.224625,1,MOVING,1501,1700,images/00000/1770200734224.jpg,-1.0,-1.0,0.9702734265049457,-1.0,-1.0
1770200734.2644491,1,MOVING,1534,1700,images/00000/1770200734264.jpg,-1.0,-1.0,0.9702734265049457,-1.0,-1.0
1770200734.3080437,1,MOVING,1567,1700,images/00000/1770200734308.jpg,-1.0,-1.0,0.8839785710173373,-1.0,-1.0
1770200734.3481386,1,MOVING,1603,1700,images/00000/1770200734348.jpg,-1.0,-1.0,0.8839785710173373,-1.0,-1.0
1770200734.3884976,1,MOVING,1500,1700,images/00000/1770200734388.jpg,-1.0,-1.0,0.8839785710173373,-1.0,-1.0
1770200734.4218688,1,MOVING,1500,1700,images/00000/1770200734421.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.4603384,1,MOVING,1500,1700,images/00000/1770200734460.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770200734.509703,1,MOVING,1500,1700,images/00000/1770200734509.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
